127666`EDG GEAR`2023-01-11 00:00:00.000`339854`A`37T, 6 DP PULL ROLL GEAR`12`0`0`12`0`24`12`12`0`0`0`RF 01/10/23`9`2023-03-14 00:00:00.000`2023-02-03 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127665`EDG GEAR`2023-01-11 00:00:00.000`334414`A`36T, 6 DP SPUR GEAR`10`0`0`10`0`20`10`10`0`0`0`RF 01/10/23`8`2023-03-15 00:00:00.000`2023-02-03 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127664`EDG GEAR`2023-01-11 00:00:00.000`334394`C`127T, 6 DP REGISTER GEAR`8`0`0`8`3`0`0`0`8`0`0`RF 01/10/23`7`2023-04-13 00:00:00.000`2023-03-31 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127663`EDG GEAR`2023-01-11 00:00:00.000`334394`C`127T, 6 DP REGISTER GEAR`8`0`0`8`3`0`0`0`8`0`0`RF 01/10/23`6`2023-04-12 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127662`EDG GEAR`2023-01-11 00:00:00.000`333263`B`71T, 6 DP IDLER GEAR`10`0`0`10`0`20`10`10`0`0`0`RF 01/10/23`5`2023-03-15 00:00:00.000`2023-02-03 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127661`EDG GEAR`2023-01-11 00:00:00.000`318513`NULL`41T, 6 DP, 28T, 8 DP`2`0`0`2`0`4`2`2`0`0`1`RF 01/10/23`4`2023-02-06 00:00:00.000`2023-01-20 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127660`EDG GEAR`2023-01-11 00:00:00.000`289226`A2`18T, 6 DP DRIVE SHAFT`2`0`0`2`0`4`2`2`0`0`0`RF 01/10/23`3`2023-02-08 00:00:00.000`2023-01-16 00:00:00.000`1 ITEM Greg V`2023-01-11 00:00:00.000`NULL
127659`EDG GEAR`2023-01-11 00:00:00.000`12713`E`6 SPLINE, 15T, 6 DP`10`0`0`10`0`20`10`10`0`0`0`RF 01/10/23`2`2023-02-08 00:00:00.000`2023-01-12 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127658`EDG GEAR`2023-01-11 00:00:00.000`100546`C`50T, 6 DP ANTILOX GEAR`6`0`0`6`0`12`6`6`0`0`2`RF 01/10/23`1`2023-03-15 00:00:00.000`2023-02-03 00:00:00.000`1 ITEM Greg V`2023-01-11 00:00:00.000`NULL
127657`SG360°`2023-01-10 00:00:00.000`96T, 4 MOD. R.H. HELICAL GEAR`NULL`MC907 NYLON - PER GSM SAMPLE`4`0`0`4`0`4`4`0`0`0`0`SCP0030846`1`2023-02-09 00:00:00.000`2023-01-24 00:00:00.000`1 ITEM - RETURN 2 SAMPLES ONE LOCATED ON SAMPLE BENCH  BRENT`2023-01-11 00:00:00.000`NULL
127656`KELSCH`2023-01-10 00:00:00.000`G003076`C`28T, .5 MOD, SHAFT`4`0`0`4`0`4`4`0`0`0`0`58163`1`2023-01-17 00:00:00.000`2023-01-11 00:00:00.000`1 ITEM  BRENT`2023-01-11 00:00:00.000`NULL
127655`KORBER`2023-01-10 00:00:00.000`140951`NULL`19T, ½/" PITCH SPROCKET`5`0`5`0`0`10`5`0`0`0`0`4201149752`2`2023-02-02 00:00:00.000`2023-01-17 00:00:00.000`1 OF 2 ITEMS   Greg V`2023-01-11 00:00:00.000`NULL
127654`KORBER`2023-01-10 00:00:00.000`373761`NULL`P58-8M PULLEY`2`0`0`2`0`2`2`0`0`0`0`4201149752`1`2023-02-02 00:00:00.000`2023-01-16 00:00:00.000`1 OF 2 ITEMS Greg V`2023-01-11 00:00:00.000`NULL
127653`KOCH & CO`2023-01-10 00:00:00.000`RESHARPEN FEED ROLLERS`-`(8) FEED ROLLERS - 2" WIDE`8`0`0`8`0`8`8`0`0`0`0`KEN 1-10-23`1`2023-01-24 00:00:00.000`2023-01-11 00:00:00.000`1 ITEM - JAMIE`2023-01-10 00:00:00.000`NULL
127652`MO-TONAWAN`2023-01-10 00:00:00.000`X102791-50-22`-`32T, 16 DP NYLASTEEL SPUR GEAR`20`0`0`20`0`20`20`0`0`0`0`NY01-00283968`1`2023-02-02 00:00:00.000`2023-01-12 00:00:00.000`1 ITEM  Dave H`2023-01-10 00:00:00.000`NULL
127651`HAMPSHIRE`2023-01-10 00:00:00.000`1306653`1`10.472OD 1.181W SHEAVE`50`0`0`50`0`50`50`0`0`0`0`53941`1`2023-02-02 00:00:00.000`2023-01-17 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127650`PCMC`2023-01-10 00:00:00.000`31705`1`20T, AT20 STEEL PULLEY`1`0`0`1`0`1`1`0`0`0`0`P681655`1`2023-01-26 00:00:00.000`2023-01-12 00:00:00.000`1 ITEM Dave H  `2023-01-10 00:00:00.000`NULL
127649`FOX VALLEY`2023-01-10 00:00:00.000`43506-D`A`124T, 8DP GEAR`2`0`0`2`0`2`2`0`0`0`0`209803`1`2023-01-23 00:00:00.000`2023-01-12 00:00:00.000`1 ITEM  Dave H`2023-01-10 00:00:00.000`NULL
127648`KORBER`2023-01-09 00:00:00.000`H045158`NULL`P40-8M PULLEY`1`0`0`1`0`1`1`0`0`0`0`4201149707`4`2023-02-07 00:00:00.000`2023-01-20 00:00:00.000`1 OF 4 ITEMS - SEPARATE SHIP DATES - SHIPS LAST BY ITSELF  Greg V`2023-01-11 00:00:00.000`NULL
127647`KORBER`2023-01-09 00:00:00.000`373752`NULL`P37-8M-30`2`0`0`2`0`2`2`0`0`0`0`4201149707`3`2023-02-03 00:00:00.000`2023-01-20 00:00:00.000`1 OF 4 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB#127646 Greg V`2023-01-11 00:00:00.000`NULL
127646`KORBER`2023-01-09 00:00:00.000`345231`-`P50-14M-85 - PAINTED`1`0`0`1`0`1`1`0`0`0`0`4201149707`1`2023-02-03 00:00:00.000`2023-01-16 00:00:00.000`1 OF 4 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB#127647 Greg V`2023-01-11 00:00:00.000`NULL
127645`KORBER`2023-01-09 00:00:00.000`346917`NULL`30T, 6 MOD SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`4201149707`1`2023-02-07 00:00:00.000`2023-01-23 00:00:00.000`1 OF 4 ITEMS - SEPARATE SHIP DATES  Greg V`2023-01-11 00:00:00.000`NULL
127644`PSA - CUYA`2023-01-09 00:00:00.000`135L844`NULL`MOTION TIMER SHAFT - 416 H.T.`1`0`0`1`0`9`1`0`0`0`0`P608440`1`2023-02-15 00:00:00.000`2023-01-18 00:00:00.000`1 ITEM   BRENT `2023-01-10 00:00:00.000`NULL
127643`BENCHMARK`2023-01-09 00:00:00.000`2019359`NULL`60B39 X 1¼" BORE`4`0`0`4`0`4`4`0`0`0`0`BMKP000022803`1`2023-02-14 00:00:00.000`2023-01-24 00:00:00.000`1 ITEM  Dave H`2023-01-10 00:00:00.000`NULL
127642`KORBER`2023-01-09 00:00:00.000`334674`NULL`P44-8M-50 PULLEY`1`0`0`1`0`1`1`0`0`0`0`4201149727`1`2023-01-31 00:00:00.000`2023-01-30 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`4292
127641`BOURN-KOCH`2023-01-09 00:00:00.000`49296`G`146T TABLE DRIVE GEAR`20`0`1`19`0`20`20`0`0`0`1`178340`2`2023-03-28 00:00:00.000`2023-01-30 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-01-11 00:00:00.000`NULL
127640`BOURN-KOCH`2023-01-09 00:00:00.000`17212`5`115T RING GEAR`1`0`0`1`0`1`1`0`0`0`0`178340`1`2023-03-28 00:00:00.000`2023-02-21 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-01-11 00:00:00.000`NULL
127639`STEEGER`2023-01-09 00:00:00.000`STG04650_22-02A`NULL`48T, 2.5 MOD NYLASTEEL`1`0`0`1`0`1`1`0`0`0`0`13361`3`2023-02-09 00:00:00.000`2023-01-20 00:00:00.000`1 OF 3 ITEMS  Dave H`2023-01-09 00:00:00.000`NULL
127638`STEEGER`2023-01-09 00:00:00.000`STG04322_40-01A`NULL`40T, 2.5 MOD`20`0`0`20`0`20`20`0`0`0`0`13361`2`2023-02-09 00:00:00.000`2023-01-31 00:00:00.000`1 OF 3 ITEMS  Dave H`2023-01-09 00:00:00.000`NULL
127637`STEEGER`2023-01-09 00:00:00.000`STG04650_17-01A`NULL`28T, 2.5 MOD. IDLER GEAR`30`0`0`30`0`30`30`0`0`0`0`13361`1`2023-02-09 00:00:00.000`2023-01-31 00:00:00.000`1 OF 3 ITEMS  Dave H`2023-01-09 00:00:00.000`NULL
127636`APPLIED-TX`2023-01-09 00:00:00.000`P72-8M-50 X 1½" M.P.B.`-`STEEL, WEBBED, NO HUBS,FLANGED`1`0`0`1`0`1`1`0`0`0`0`4511449783`1`2023-01-25 00:00:00.000`2023-01-11 00:00:00.000`1 ITEM Dave H`2023-01-09 00:00:00.000`NULL
127635`STEEGER`2023-01-09 00:00:00.000`STG04510_17-01C`NULL`16T, 2.5 MOD., SUPPORT GEAR`100`0`0`100`0`100`100`0`0`0`0`13360`1`2023-02-21 00:00:00.000`2023-02-07 00:00:00.000`1 ITEM  Dave H`2023-01-09 00:00:00.000`NULL
127634`EDG GEAR`2023-01-06 00:00:00.000`GSM6X4.5X13`NULL`NULL`10`0`0`10`0`10`10`0`0`0`0`MK 1-6-23`1`2023-02-03 00:00:00.000`2023-01-24 00:00:00.000`1 ITEM  Mike K`2023-01-06 00:00:00.000`NULL
127633`PSA - CUYA`2023-01-06 00:00:00.000`45116DE`0`40B24SS X 20MM`1`0`0`1`0`1`1`0`0`0`0`P608335`1`2023-01-23 00:00:00.000`2023-01-20 00:00:00.000`1 ITEM   BRENT`2023-01-09 00:00:00.000`NULL
127632`EDG GEAR`2023-01-06 00:00:00.000`UR34267`F`127T, 6 DP SPUR GEAR`7`0`0`7`0`7`0`5`2`0`0`RF 01/06/23`2`2023-02-16 00:00:00.000`2023-01-31 00:00:00.000`1 ITEM  Greg V`2023-01-09 00:00:00.000`NULL
127631`EDG GEAR`2023-01-06 00:00:00.000`420079`NULL`72T, 8 DP SPUR GEAR`6`0`0`6`0`12`6`6`0`0`0`RF 01/06/23`1`2023-03-08 00:00:00.000`2023-02-14 00:00:00.000`1 ITEM Greg V`2023-01-09 00:00:00.000`NULL
127630`EMT INTERN`2023-01-06 00:00:00.000`3-4402`B`33T, 6DP SPUR GEAR`16`0`0`16`0`16`16`0`0`0`0`205342`1`2023-01-31 00:00:00.000`2023-01-12 00:00:00.000`1 ITEM   BRENT`2023-01-09 00:00:00.000`NULL
127629`KORBER`2023-01-06 00:00:00.000`140951`NULL`19T, ½/" PITCH SPROCKET`6`0`6`0`0`12`6`0`0`0`0`4201149677`4`2023-01-10 00:00:00.000`2023-01-10 00:00:00.000`1 OF 4 ITEMS  Greg V`2023-01-09 00:00:00.000`NULL
127628`KORBER`2023-01-06 00:00:00.000`273547`NULL`P38-8M-50 PULLEY`2`0`2`0`0`4`2`0`0`0`0`4201149677`3`2023-01-10 00:00:00.000`2023-01-09 00:00:00.000`1 OF 4 ITEMS  Greg V`2023-01-09 00:00:00.000`NULL
127627`KORBER`2023-01-06 00:00:00.000`K055F8100`NULL`32T, T5 PULLEY, W/KEYWAY`1`0`1`0`0`2`1`0`0`0`0`4201149677`2`2023-01-10 00:00:00.000`2023-01-10 00:00:00.000`1 OF 4 ITEMS  Greg V`2023-01-09 00:00:00.000`NULL
127626`KORBER`2023-01-06 00:00:00.000`125357`NULL`P25-8M-30 PULLEY`2`0`2`0`0`4`2`0`0`0`0`4201149677`1`2023-01-10 00:00:00.000`2023-01-10 00:00:00.000`1 OF 4 ITEMS  Greg V`2023-01-09 00:00:00.000`NULL
127624`MO-PORTLAN`2023-01-06 00:00:00.000`18T, 6 DP R.H. HELICAL GEAR`1`660 BRONZE W/ .750 M.P.B.`6`0`0`6`0`6`6`0`0`0`0`ME02-00187139`1`2023-01-31 00:00:00.000`2023-01-17 00:00:00.000`1 ITEM   BRENT`2023-01-06 00:00:00.000`NULL
127623`PSA - ONTA`2023-01-06 00:00:00.000`1266451`-`84T, 16 DP SPUR GEAR`2`0`0`2`0`2`2`0`0`0`0`P608272`1`2023-03-09 00:00:00.000`2023-01-27 00:00:00.000`1 ITEM Caleb H`2023-01-06 00:00:00.000`NULL
127622`MGS GROUP`2023-01-06 00:00:00.000`12785-01-27`NULL`8MX-60S-36`1`0`0`1`0`1`1`0`0`0`0`18901-13`1`2023-01-27 00:00:00.000`2023-01-11 00:00:00.000`1 ITEM  BRENT`2023-01-06 00:00:00.000`NULL
127621`PCMC`2023-01-06 00:00:00.000`30964582`NULL`P52-8M PULLEY, W/FLANGES`2`0`0`2`0`2`2`0`0`0`0`P681257`1`2023-03-22 00:00:00.000`2023-01-16 00:00:00.000`1 ITEM  Caleb H`2023-01-06 00:00:00.000`NULL
127620`STEEGER`2023-01-06 00:00:00.000`STG04650_13-02A`NULL`48T, 2.5 MOD. IDLER GEAR`5`0`0`5`0`5`5`0`0`0`0`13341`1`2023-01-24 00:00:00.000`2023-01-12 00:00:00.000`1 ITEM  Caleb H`2023-01-06 00:00:00.000`NULL
127619`CLASS GEAR`2023-01-05 00:00:00.000`NGSM6.0X4.5X13" LONG`-`NYLASTEEL BILLET`2`0`0`2`0`2`2`0`0`0`0`53231`1`2023-01-10 00:00:00.000`2023-01-10 00:00:00.000`1 ITEM  Mike K`2023-01-05 00:00:00.000`NULL
127618`BISHIR, CH`2023-01-05 00:00:00.000`81T, 20DP SPUR GEAR`NULL`81T, 20DP SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`CHRIS 1-5-23`1`2023-02-07 00:00:00.000`2023-01-09 00:00:00.000`1 ITEM - RETURN SAMPLE Greg V`2023-01-06 00:00:00.000`NULL
127617`BWP ZERAND`2023-01-05 00:00:00.000`118092L`C`76T, 10DP INTERNAL SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`P801145`3`2023-02-13 00:00:00.000`2023-01-11 00:00:00.000`1 OF 3 ITEMS  Caleb H`2023-01-06 00:00:00.000`NULL
127616`BWP ZERAND`2023-01-05 00:00:00.000`118089B`NULL`24T, 10DP SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`P801145`2`2023-02-13 00:00:00.000`2023-01-11 00:00:00.000`1 OF 3 ITEMS  Caleb H`2023-01-06 00:00:00.000`NULL
127615`BWP ZERAND`2023-01-05 00:00:00.000`118087B`NULL`26T, 10DP SPUR GEAR`4`0`0`4`0`4`4`0`0`0`0`P801145`1`2023-02-13 00:00:00.000`2023-01-11 00:00:00.000`1 OF 3 ITEMS  Caleb H`2023-01-06 00:00:00.000`NULL
127614`KORBER`2023-01-05 00:00:00.000`367655`NULL`P40-5M PULLEY`2`0`2`0`0`4`2`0`0`0`0`4201149639`2`2023-01-26 00:00:00.000`2023-01-10 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS LAST BY ITSELF Greg V`2023-01-06 00:00:00.000`NULL
127613`KORBER`2023-01-05 00:00:00.000`255631`NULL`41T, 4 MOD GEAR - 4140 STEEL`1`0`0`1`0`1`1`0`0`0`0`4201149639`1`2023-01-26 00:00:00.000`2023-01-10 00:00:00.000`1 OF 2 ITEMS Greg V`2023-01-06 00:00:00.000`NULL
127612`CENTRE BEA`2023-01-05 00:00:00.000`10049`NULL`57T, GSM SPUR GEAR`30`0`0`30`0`31`30`1`0`0`0`14276`2`2023-02-07 00:00:00.000`2023-01-17 00:00:00.000`1 OF 2 ITEMS   BRENT `2023-01-05 00:00:00.000`NULL
127611`CENTRE BEA`2023-01-05 00:00:00.000`45577`NULL`54T GSM SPUR GEAR`12`0`0`12`0`12`12`0`0`0`0`14276`1`2023-02-07 00:00:00.000`2023-01-18 00:00:00.000`1 OF 2 ITEMS   BRENT`2023-01-05 00:00:00.000`NULL
127610`TRUSKILL`2023-01-05 00:00:00.000`256-120`02`31T, 26T INTERNAL/EXTERNAL`7`0`0`7`0`7`7`0`0`0`0`T8425`1`2023-01-17 00:00:00.000`2023-01-06 00:00:00.000`1 ITEM - JAMIE `2023-01-05 00:00:00.000`NULL
127609`EDG GEAR`2023-01-05 00:00:00.000`77616`D`18T, 6 DP MOTOR GEAR`50`0`0`50`0`100`50`50`0`0`0`RF 01/05/23`3`2023-01-26 00:00:00.000`2023-01-09 00:00:00.000`1 ITEM  Greg V`2023-01-06 00:00:00.000`NULL
127608`EDG GEAR`2023-01-05 00:00:00.000`496786`D`112S-14M GATES POLYCHAIN`6`0`0`6`0`12`6`6`0`0`0`RF 01/05/23`2`2023-03-08 00:00:00.000`2023-01-19 00:00:00.000`1 ITEM  Greg V`2023-01-06 00:00:00.000`NULL
127607`EDG GEAR`2023-01-05 00:00:00.000`137465`B`GEAR,IDL FD BELT DR LEF`10`0`0`10`0`20`10`10`0`0`0`RF 01/05/23`1`2023-01-25 00:00:00.000`2023-01-11 00:00:00.000`1 ITEM  Greg V`2023-01-06 00:00:00.000`NULL
127606`BALL FORT`2023-01-05 00:00:00.000`51647583`A`32T SPUR GEAR, NYLOIL`9`0`0`9`0`9`9`0`0`0`0`58010888`1`2023-01-26 00:00:00.000`2023-01-12 00:00:00.000`1 ITEM  Caleb H`2023-01-05 00:00:00.000`4288
127605`MO-OGDEN`2023-01-05 00:00:00.000`P28-14M-45`NULL`PULLEY, WITH FLANGES, STEEL`1`0`0`1`0`1`1`0`0`0`0`UT04-00175596`1`2023-01-24 00:00:00.000`2023-01-11 00:00:00.000`1 ITEM Caleb H`2023-01-05 00:00:00.000`NULL
127604`PSA - ONTA`2023-01-04 00:00:00.000`1L824`G2`D80A36 x 3.00" - 416 ST.ST.`9`0`0`9`0`9`3`0`6`0`0`P608184`1`2023-02-27 00:00:00.000`2023-01-16 00:00:00.000`1 ITEM - BLANKET ORDER   BRENT`2023-01-06 00:00:00.000`NULL
127603`PSA - ONTA`2023-01-04 00:00:00.000`91L823`B3`88T, 12DP R.H. HELICAL GEAR`9`0`0`9`0`9`3`0`6`0`0`P608181`1`2023-02-27 00:00:00.000`2023-01-26 00:00:00.000`1 ITEM - BLANKET ORDER  Caleb H`2023-01-06 00:00:00.000`NULL
127602`KORBER`2023-01-04 00:00:00.000`364835-003`NULL`P40-8M-30 PULLEY, PAINTED`1`0`0`1`0`1`1`0`0`0`0`4201149628`2`2023-01-30 00:00:00.000`2023-01-10 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST Greg V`2023-01-05 00:00:00.000`NULL
127601`KORBER`2023-01-04 00:00:00.000`H070192`NULL`P34-8M-30 HTD PULLEY`2`0`0`2`0`2`2`0`0`0`0`4201149628`1`2023-02-08 00:00:00.000`2023-01-19 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - SHIPS LAST Greg V`2023-01-05 00:00:00.000`NULL
127600`BW SHEBOY`2023-01-04 00:00:00.000`03411003`NULL`60T, 1/4 CP 20° . GEAR - D.I.`5`0`0`5`0`5`5`0`0`0`0`PE12476`1`2023-01-24 00:00:00.000`2023-01-09 00:00:00.000`1 ITEM   Caleb H`2023-01-05 00:00:00.000`NULL
127599`BW SHEBOY`2023-01-04 00:00:00.000`03411427`-`59T, ¼CP, 20° P.A. GEAR`5`0`0`5`0`5`5`0`0`0`0`PE12477`1`2023-01-24 00:00:00.000`2023-01-09 00:00:00.000`1 ITEM   Caleb H`2023-01-05 00:00:00.000`NULL
127598`FOX VALLEY`2023-01-04 00:00:00.000`43506-D`A`124T, 8DP GEAR`2`0`0`2`0`2`2`0`0`0`0`209726`1`2023-01-06 00:00:00.000`2023-01-05 00:00:00.000`1 ITEM Dave H`2023-01-04 00:00:00.000`4284
127597`KHS`2023-01-04 00:00:00.000`55021450S001`02`36T, 5 MOD, SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`10009189`2`2023-01-24 00:00:00.000`2023-01-06 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-01-05 00:00:00.000`NULL
127596`KHS`2023-01-04 00:00:00.000`55021449S001`02`45T, 4 MOD, SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`10009189`1`2023-01-24 00:00:00.000`2023-01-09 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-01-05 00:00:00.000`NULL
127595`BRETTING`2023-01-04 00:00:00.000`3994-589`B`69T, 6 DP`1`0`0`1`0`1`1`0`0`0`0`S16612`1`2023-01-19 00:00:00.000`2023-01-06 00:00:00.000`1 ITEM  Caleb H`2023-01-04 00:00:00.000`NULL
127594`AXON CORP.`2023-01-04 00:00:00.000`5001728`0`26T, 16 DP SPUR GEAR`30`0`30`0`0`60`30`0`0`0`0`AXN107494`1`2023-02-21 00:00:00.000`2023-01-11 00:00:00.000`1 ITEM  Caleb H`2023-01-04 00:00:00.000`NULL
127593`CREATE-A-P`2023-01-04 00:00:00.000`2000-015-215`NULL`HEAT SEAL RING 2.032`6`0`0`6`0`6`6`0`0`0`0`42985-1`1`2023-01-18 00:00:00.000`2023-01-06 00:00:00.000`1 ITEM  Caleb H`2023-01-04 00:00:00.000`NULL
127592`RJE MACHIN`2023-01-04 00:00:00.000`W1220Q X .656"`-`20T, 12AXDP WORM GEAR,`60`0`0`60`0`60`60`0`0`0`0`35197`1`2023-01-26 00:00:00.000`2023-01-09 00:00:00.000`1 ITEM  Caleb H`2023-01-04 00:00:00.000`NULL
127591`EDG GEAR`2023-01-04 00:00:00.000`UR56753`NULL`42T, 6DP GEAR`5`0`0`5`0`10`5`5`0`0`1`RF 01/04/23`1`2023-03-09 00:00:00.000`2023-02-02 00:00:00.000`1 ITEM Greg V`2023-01-05 00:00:00.000`NULL
127590`MO-APPLETN`2023-01-03 00:00:00.000`38T,12 DP,14½° P.A.-1" BORE`-`1" BORE MC907, W/SS CORE`2`0`0`2`0`2`2`0`0`0`0`WI02-00516843`1`2023-01-23 00:00:00.000`2023-01-06 00:00:00.000`1 ITEM  Caleb H`2023-01-04 00:00:00.000`NULL
127589`KC-LOUDON`2023-01-03 00:00:00.000`288LD45-M-00240`D-03`36T, 6 DP GSM SPLIT GEAR`1`0`0`1`0`1`1`0`0`0`0`17606767`1`2023-02-21 00:00:00.000`2023-01-11 00:00:00.000`1 ITEM  Caleb H`2023-01-04 00:00:00.000`NULL
127588`PAPER MACH`2023-01-03 00:00:00.000`218-624`NULL`12DP, NYLON SEGMENT GEAR`5`3`0`8`0`8`5`3`0`0`0`492245`1`2023-02-09 00:00:00.000`2023-01-16 00:00:00.000`1 ITEM   Caleb H`2023-01-04 00:00:00.000`NULL
127587`AMM INC.`2023-01-03 00:00:00.000`224-10001`C`54T, 4 MOD. WORM GEAR`1`0`0`1`0`1`1`0`0`0`0`45119`1`2023-01-11 00:00:00.000`2023-01-04 00:00:00.000`1 ITEM - JAMIE`NULL`NULL
127586`KORBER`2023-01-03 00:00:00.000`255631`NULL`41T, 4 MOD GEAR - 4140 STEEL`1`0`1`0`0`2`1`0`0`0`0`4201149588`2`2023-01-26 00:00:00.000`2023-01-16 00:00:00.000`1 OF 2 ITEMS Greg V`2023-01-04 00:00:00.000`NULL
127585`KORBER`2023-01-03 00:00:00.000`125357`NULL`P25-8M-30 PULLEY`2`0`2`0`0`4`2`0`0`0`0`4201149588`1`2023-01-26 00:00:00.000`2023-01-16 00:00:00.000`1 OF 2 ITEMS   Greg V`2023-01-04 00:00:00.000`NULL
127584`KORBER`2023-01-03 00:00:00.000`398994`NULL`28T, 3/8" PITCH SPROCKET`1`0`0`1`0`0`0`0`0`0`0`4201149592`1`2023-01-26 00:00:00.000`2023-01-05 00:00:00.000`1 ITEM Greg V`2023-01-04 00:00:00.000`NULL
127583`SG360°`2023-01-03 00:00:00.000`C50509-3`NULL`P28-14M IDLER PULLEY`4`0`0`4`0`4`4`0`0`0`0`SCP0030699`1`2023-01-23 00:00:00.000`2023-01-05 00:00:00.000`1  ITEM Dave H`2023-01-03 00:00:00.000`NULL
127582`BRETTING`2023-01-03 00:00:00.000`1021-35`A`455T, 10 DP L.H.DRUM GEAR`1`0`0`1`0`1`1`0`0`0`0`S16598`1`2023-01-12 00:00:00.000`2023-01-04 00:00:00.000`1 ITEM   Caleb H`2023-01-03 00:00:00.000`NULL
127581`EDG GEAR`2023-01-03 00:00:00.000`2.75 KNURL CORE`NULL`14.50" LONG`36`0`0`36`0`36`36`0`0`0`0`MK 1-3-23`1`2023-01-25 00:00:00.000`2023-01-19 00:00:00.000`1 ITEM   Mike K`2023-01-03 00:00:00.000`NULL
127580`EDG GEAR`2023-01-03 00:00:00.000`477849`NULL`15T, 6DP SPUR GEAR`40`0`0`40`0`80`40`40`0`0`0`RF 01/03/23`1`2023-03-03 00:00:00.000`2023-02-07 00:00:00.000`1 ITEM  Greg V`2023-01-03 00:00:00.000`NULL
127579`SALERNO`2023-01-03 00:00:00.000`20T, 5 MOD SPUR GEAR`-`EXACT/CYCLOPS, MC901`4`0`0`4`0`4`4`0`0`0`0`SP15689000S61S61`1`2023-01-26 00:00:00.000`2023-01-05 00:00:00.000`1 ITEM - JAMIE`2023-01-04 00:00:00.000`NULL
127578`KORBER`2023-01-03 00:00:00.000`381916`NULL`29T, 3/8" PITCH SPROCKET`1`0`0`1`0`0`0`0`0`0`0`4201149582`1`2023-01-23 00:00:00.000`2023-01-11 00:00:00.000`1 ITEM Greg V`2023-01-03 00:00:00.000`NULL
127577`ISC COMPAN`2023-01-02 00:00:00.000`2662557A`NULL`P22-5MGT-15 x .749" PULLEY`40`2`0`42`0`43`40`3`0`0`0`7189578`2`2023-02-28 00:00:00.000`2023-01-24 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-01-03 00:00:00.000`NULL
127576`ISC COMPAN`2023-01-02 00:00:00.000`2662556A`NULL`P22-5MGT-15 x .473" PULLEY`40`2`0`42`0`42`40`2`0`0`0`7189578`1`2023-02-28 00:00:00.000`2023-01-24 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-01-03 00:00:00.000`NULL
127575`LEMKE DJ&R`2023-01-02 00:00:00.000`25T INTERM GEAR - 25`NULL`6DP 25° PA  RUNS WITH 25T`3`0`0`3`0`3`3`0`0`0`0`10223RL`7`2023-01-27 00:00:00.000`2023-01-06 00:00:00.000`1 OF 7 ITEMS  BRENT`2023-01-03 00:00:00.000`NULL
127574`LEMKE DJ&R`2023-01-02 00:00:00.000`25T TOP SHAFT GEAR - 26`NULL`6DP 25° PA  RUNS WITH 26T`2`0`0`2`0`2`2`0`0`0`0`10223RL`6`2023-01-27 00:00:00.000`2023-01-06 00:00:00.000`1 OF 7 ITEMS  BRENT  `2023-01-03 00:00:00.000`NULL
127573`LEMKE DJ&R`2023-01-02 00:00:00.000`25T TOP SHAFT GEAR - 27`NULL`6DP 25° PA  RUNS WITH 27T`2`0`0`2`0`2`2`0`0`0`0`10223RL`5`2023-01-27 00:00:00.000`2023-01-06 00:00:00.000`1 OF 7 ITEMS  BRENT`2023-01-03 00:00:00.000`NULL
127572`LEMKE DJ&R`2023-01-02 00:00:00.000`24T INTERMEDIATE GEAR-27`NULL`6 DP, 25 DEG.`2`0`0`2`0`2`2`0`0`0`0`10223RL`4`2023-01-27 00:00:00.000`2023-01-06 00:00:00.000`1 OF 7 ITEMS  BRENT `2023-01-03 00:00:00.000`NULL
