127600,727085,A-SHIP,GEN SHIP,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,6
127600,727084,DEBURR,DEBURR-ST,NULL,2023-01-20 10:30:00.000,2023-01-20 11:00:00.000,5
127600,727083,H 15,NULL,NULL,2023-01-18 13:55:00.000,2023-01-19 08:30:00.000,4
127600,727082,A-MILL,DRILL-TAP,NULL,2023-01-17 10:55:00.000,2023-01-17 11:55:00.000,3
127600,727081,KEYSEAT,NULL,NULL,2023-01-16 07:16:00.000,2023-01-16 08:55:00.000,2
127600,727080,A-LTH CNC,NULL,NULL,2023-01-11 10:46:00.000,2023-01-11 13:16:00.000,1
127600,727079,A-SAW,NULL,NULL,2023-01-09 08:13:00.000,2023-01-09 08:46:00.000,0
127599,727078,A-SHIP,GEN SHIP,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,6
127599,727077,DEBURR,DEBURR-ST,NULL,2023-01-20 10:30:00.000,2023-01-20 11:00:00.000,5
127599,727076,H 15,NULL,NULL,2023-01-18 13:36:00.000,2023-01-19 08:30:00.000,4
127599,727075,A-MILL,DRILL-TAP,NULL,2023-01-17 10:56:00.000,2023-01-17 11:36:00.000,3
127599,727074,KEYSEAT,NULL,NULL,2023-01-16 07:17:00.000,2023-01-16 08:56:00.000,2
127599,727073,A-LTH CNC,NULL,NULL,2023-01-11 10:47:00.000,2023-01-11 13:17:00.000,1
127579,727068,A-SHIP,GEN SHIP,NULL,2023-01-26 07:00:00.000,2023-01-26 07:00:00.000,6
127595,727067,A-SHIP,GEN SHIP,NULL,2023-01-19 14:53:00.000,2023-01-19 15:00:00.000,2
127594,727064,A-SHIP,GEN SHIP,NULL,2023-02-21 15:00:00.000,2023-02-21 15:00:00.000,1
127594,727063,SPARES,PULL ONLY,NULL,2023-01-11 11:00:00.000,2023-01-11 11:00:00.000,0
127592,727057,A-SHIP,GEN SHIP,NULL,2023-01-26 15:00:00.000,2023-01-26 15:00:00.000,6
127592,727056,STAMP,NULL,NULL,2023-01-24 10:25:00.000,2023-01-24 11:00:00.000,5
127592,727055,A-LTH CNC,FIN. BORE,NULL,2023-01-20 14:55:00.000,2023-01-23 08:25:00.000,4
127592,727054,DEBURR,NULL,NULL,2023-01-19 11:10:00.000,2023-01-19 12:55:00.000,3
127592,727053,H 20,NULL,NULL,2023-01-17 09:10:00.000,2023-01-18 09:10:00.000,2
127592,727052,A-LTH CNC,NULL,NULL,2023-01-12 09:40:00.000,2023-01-16 07:10:00.000,1
127592,727051,A-SAW,NULL,NULL,2023-01-09 14:00:00.000,2023-01-10 07:40:00.000,0
127591,727050,PRESS,NULL,NULL,2023-03-09 11:54:00.000,2023-03-09 13:00:00.000,9
127591,727049,RED LINE,NULL,NULL,2023-03-07 09:21:00.000,2023-03-07 09:54:00.000,8
127591,727048,STAMP,NULL,NULL,2023-03-02 14:57:00.000,2023-03-03 07:21:00.000,7
127591,727047,A-LTH CNC,NULL,NULL,2023-02-28 09:42:00.000,2023-02-28 10:57:00.000,6
127591,727046,A-MILL,NULL,NULL,2023-02-23 08:12:00.000,2023-02-23 13:42:00.000,5
127591,727045,DEBURR,NULL,NULL,2023-02-20 11:30:00.000,2023-02-20 12:12:00.000,4
127591,727044,A-HOB CNC,NULL,NULL,2023-02-15 09:00:00.000,2023-02-16 07:30:00.000,3
127591,727043,A-LTH CNC,NULL,NULL,2023-02-09 08:15:00.000,2023-02-09 13:00:00.000,2
127586,727040,A-SHIP,GEN SHIP,NULL,2023-01-26 14:55:00.000,2023-01-26 15:00:00.000,2
127586,727039,INSPECT,INSPCT FAB,NULL,2023-01-19 14:55:00.000,2023-01-19 14:55:00.000,1
127586,727038,SPARES,PULL ONLY,NULL,2023-01-16 08:55:00.000,2023-01-16 08:55:00.000,0
127584,727037,A-SHIP,GEN SHIP,NULL,2023-01-26 15:00:00.000,2023-01-26 15:00:00.000,9
127584,727036,INSPECT,INSPCT FAB,NULL,2023-01-26 10:55:00.000,2023-01-26 11:00:00.000,8
127584,727035,IN,BLACKOXIDE,NULL,2023-01-25 14:49:00.000,2023-01-25 14:55:00.000,7
127584,727034,BARREL ,BLACK OXID,BARREL ,2023-01-11 10:49:00.000,2023-01-25 10:49:00.000,6
127584,727033,STAMP,FABIO,NULL,2023-01-11 10:43:00.000,2023-01-11 10:49:00.000,5
127584,727032,DEBURR,DEBURR,NULL,2023-01-11 08:37:00.000,2023-01-11 08:43:00.000,4
127590,727027,A-SHIP,GEN SHIP,NULL,2023-01-23 15:00:00.000,2023-01-23 15:00:00.000,6
127590,727026,DEBURR,DEBURR-ST,NULL,2023-01-19 10:45:00.000,2023-01-19 11:00:00.000,5
127590,727025,H 20,NULL,NULL,2023-01-18 07:55:00.000,2023-01-18 08:45:00.000,4
127590,727024,A-MILL,DRILL-TAP,NULL,2023-01-16 13:15:00.000,2023-01-16 13:55:00.000,3
127589,727020,A-SHIP,GEN SHIP,NULL,2023-02-21 15:00:00.000,2023-02-21 15:00:00.000,11
127589,727019,DEBURR,DEBURR-ST,NULL,2023-02-16 10:45:00.000,2023-02-16 11:00:00.000,10
127589,727018,A-MILL,DRILL-TAP,NULL,2023-02-14 07:45:00.000,2023-02-14 08:45:00.000,9
127589,727017,BROACH,NULL,NULL,2023-02-08 13:15:00.000,2023-02-08 13:45:00.000,8
127589,727016,DEBURR,NULL,NULL,2023-02-06 11:08:00.000,2023-02-06 11:15:00.000,7
127589,727015,H 500A,NULL,NULL,2023-02-02 07:53:00.000,2023-02-02 09:08:00.000,6
127589,727014,A-LTH CNC,NULL,NULL,2023-01-30 12:08:00.000,2023-01-30 13:53:00.000,5
127589,727013,A-MILL,NULL,NULL,2023-01-26 08:08:00.000,2023-01-26 10:08:00.000,4
127589,727012,SAW KZOO,NULL,NULL,2023-01-23 13:53:00.000,2023-01-23 14:08:00.000,3
127589,727011,A-LTH CNC,NULL,NULL,2023-01-19 10:08:00.000,2023-01-19 11:53:00.000,2
127589,727010,SAW KZOO,NULL,NULL,2023-01-17 07:58:00.000,2023-01-17 08:08:00.000,1
127588,727008,A-SHIP,GEN SHIP,NULL,2023-02-09 15:00:00.000,2023-02-09 15:00:00.000,7
127588,727007,A-MILL,NULL,NULL,2023-02-06 07:49:00.000,2023-02-06 11:00:00.000,6
127588,727006,DEBURR,NULL,NULL,2023-02-01 13:10:00.000,2023-02-01 13:49:00.000,5
127588,727005,A-HOB CNC,NULL,NULL,2023-01-30 09:20:00.000,2023-01-30 11:10:00.000,4
127588,727004,L 40,NULL,NULL,2023-01-25 12:46:00.000,2023-01-26 07:20:00.000,3
127588,727003,HT OVEN,NYLON,NULL,2023-01-23 09:46:00.000,2023-01-23 10:46:00.000,2
127588,727002,A-LTH CNCX,NULL,NULL,2023-01-18 13:55:00.000,2023-01-19 07:46:00.000,1
127585,726994,A-SHIP,GEN SHIP,NULL,2023-01-26 14:55:00.000,2023-01-26 15:00:00.000,2
127585,726993,INSPECT,INSPCT FAB,NULL,2023-01-19 14:55:00.000,2023-01-19 14:55:00.000,1
127585,726992,SPARES,PULL ONLY,NULL,2023-01-16 08:55:00.000,2023-01-16 08:55:00.000,0
127578,726991,INSPECT,INSPCT FAB,NULL,2023-01-20 12:55:00.000,2023-01-20 13:00:00.000,7
127578,726990,A-SHIP,GEN SHIP,NULL,2023-01-23 15:00:00.000,2023-01-23 15:00:00.000,8
127583,726989,A-SHIP,GEN SHIP,NULL,2023-01-23 15:00:00.000,2023-01-23 15:00:00.000,6
127583,726988,DEBURR,DEBURR-ST,NULL,2023-01-19 10:20:00.000,2023-01-19 11:00:00.000,5
127583,726987,A-LTH CNC,OD GROOVES,NULL,2023-01-17 14:00:00.000,2023-01-18 08:20:00.000,4
127583,726986,DEBURR,NULL,NULL,2023-01-16 11:40:00.000,2023-01-16 12:00:00.000,3
127582,726982,A-SHIP,GEN SHIP,NULL,2023-01-12 14:52:00.000,2023-01-12 15:00:00.000,3
127581,726978,A-SAW,NULL,NULL,2023-01-25 08:21:00.000,2023-01-25 11:00:00.000,1
127581,726977,KNURLING,NULL,NULL,2023-01-19 07:33:00.000,2023-01-19 10:21:00.000,0
127580,726976,RED LINE,RED LINE,NULL,2023-03-03 12:04:00.000,2023-03-03 14:50:00.000,11
127580,726975,STAMP,NULL,NULL,2023-03-02 10:04:00.000,2023-03-02 12:04:00.000,10
127580,726974,IN,IN-V,NULL,2023-03-01 08:04:00.000,2023-03-01 08:04:00.000,9
127580,726973,KA-WOOD ,GEAR GRIND,KA-WOOD ,2023-02-02 14:04:00.000,2023-02-27 14:04:00.000,8
127580,726972,A-LTH CNC,NULL,NULL,2023-02-01 14:39:00.000,2023-02-02 14:04:00.000,7
127580,726971,G SURFACE,NULL,NULL,2023-01-30 13:29:00.000,2023-01-31 12:39:00.000,6
127580,726970,IN,HEAT TREAT,NULL,2023-01-27 10:44:00.000,2023-01-27 11:29:00.000,5
127580,726969,ADVANCED,HEAT TREAT,ADVANCED,2023-01-18 08:43:00.000,2023-01-26 08:43:00.000,4
127580,726968,DEBURR,NULL,NULL,2023-01-17 13:24:00.000,2023-01-18 08:44:00.000,3
127580,726967,H 15,NULL,NULL,2023-01-12 09:00:00.000,2023-01-16 11:24:00.000,2
127579,726963,STAMP,SALERNO,NULL,2023-01-24 12:53:00.000,2023-01-24 13:00:00.000,5
127579,726962,DEBURR,NULL,NULL,2023-01-23 10:31:00.000,2023-01-23 10:53:00.000,4
127579,726961,H 20,NULL,NULL,2023-01-18 13:31:00.000,2023-01-18 14:31:00.000,3
127579,726960,BROACH,NULL,NULL,2023-01-16 08:56:00.000,2023-01-16 09:31:00.000,2
127575,726957,A-SHIP,GEN SHIP,NULL,2023-01-27 15:00:00.000,2023-01-27 15:00:00.000,5
127575,726956,DEBURR,DEBURR-ST,NULL,2023-01-24 08:39:00.000,2023-01-24 09:00:00.000,4
127575,726955,H 20,NULL,NULL,2023-01-19 10:39:00.000,2023-01-19 12:39:00.000,3
127575,726954,A-SHAPER,NULL,NULL,2023-01-16 11:24:00.000,2023-01-16 14:39:00.000,2
127574,726951,A-SHIP,GEN SHIP,NULL,2023-01-27 15:00:00.000,2023-01-27 15:00:00.000,5
127574,726950,DEBURR,DEBURR-ST,NULL,2023-01-24 08:44:00.000,2023-01-24 09:00:00.000,4
127574,726949,H 20,NULL,NULL,2023-01-19 11:14:00.000,2023-01-19 12:44:00.000,3
127574,726948,A-SHAPER,NULL,NULL,2023-01-16 12:44:00.000,2023-01-17 07:14:00.000,2
127573,726945,A-SHIP,GEN SHIP,NULL,2023-01-27 15:00:00.000,2023-01-27 15:00:00.000,5
127573,726944,DEBURR,DEBURR-ST,NULL,2023-01-24 08:44:00.000,2023-01-24 09:00:00.000,4
127573,726943,H 20,NULL,NULL,2023-01-19 11:14:00.000,2023-01-19 12:44:00.000,3
127573,726942,A-SHAPER,NULL,NULL,2023-01-16 12:44:00.000,2023-01-17 07:14:00.000,2
127572,726939,A-SHIP,GEN SHIP,NULL,2023-01-27 15:00:00.000,2023-01-27 15:00:00.000,5
127572,726938,DEBURR,DEBURR-ST,NULL,2023-01-24 08:44:00.000,2023-01-24 09:00:00.000,4
127572,726937,H 20,NULL,NULL,2023-01-19 11:14:00.000,2023-01-19 12:44:00.000,3
127572,726936,A-SHAPER,NULL,NULL,2023-01-16 12:44:00.000,2023-01-17 07:14:00.000,2
127571,726933,A-SHIP,GEN SHIP,NULL,2023-01-27 15:00:00.000,2023-01-27 15:00:00.000,5
127571,726932,DEBURR,DEBURR-ST,NULL,2023-01-24 08:44:00.000,2023-01-24 09:00:00.000,4
127571,726931,H 20,NULL,NULL,2023-01-19 11:14:00.000,2023-01-19 12:44:00.000,3
127571,726930,A-SHAPER,NULL,NULL,2023-01-16 12:44:00.000,2023-01-17 07:14:00.000,2
127570,726927,A-SHIP,GEN SHIP,NULL,2023-01-27 15:00:00.000,2023-01-27 15:00:00.000,5
127570,726926,DEBURR,DEBURR-ST,NULL,2023-01-24 08:44:00.000,2023-01-24 09:00:00.000,4
127570,726925,H 20,NULL,NULL,2023-01-19 11:14:00.000,2023-01-19 12:44:00.000,3
127570,726924,A-SHAPER,NULL,NULL,2023-01-16 12:44:00.000,2023-01-17 07:14:00.000,2
127569,726921,A-SHIP,GEN SHIP,NULL,2023-01-27 15:00:00.000,2023-01-27 15:00:00.000,5
127578,726920,A-NITRIDE,.002 DEEP,NULL,2023-01-18 16:55:00.000,2023-01-19 00:55:00.000,6
127578,726919,STAMP,FABIO,NULL,2023-01-16 14:54:00.000,2023-01-16 15:00:00.000,5
127578,726918,BROACH,NULL,NULL,2023-01-16 10:54:00.000,2023-01-16 10:54:00.000,4
127578,726917,DEBURR,NULL,NULL,2023-01-12 08:49:00.000,2023-01-12 08:54:00.000,3
127577,726913,SPARES,PUT IN INV,NULL,2023-02-28 14:34:00.000,2023-02-28 15:00:00.000,8
127577,726912,A-SHIP,GEN SHIP,NULL,2023-02-28 14:34:00.000,2023-02-28 14:34:00.000,7
127577,726911,DEBURR,DSF,NULL,2023-02-22 12:59:00.000,2023-02-23 08:34:00.000,6
127577,726910,HONE,NULL,NULL,2023-02-17 14:38:00.000,2023-02-20 08:59:00.000,5
127577,726909,A-MILL,NULL,NULL,2023-02-13 14:08:00.000,2023-02-15 10:38:00.000,4
127577,726908,DEBURR,NULL,NULL,2023-02-08 08:02:00.000,2023-02-08 10:08:00.000,3
127577,726907,H 20,NULL,NULL,2023-02-02 12:32:00.000,2023-02-03 12:02:00.000,2
127577,726906,A-LTH CNC,NULL,NULL,2023-01-27 11:02:00.000,2023-01-31 08:32:00.000,1
127577,726905,A-SAW,NULL,NULL,2023-01-24 13:07:00.000,2023-01-25 07:02:00.000,0
127576,726904,SPARES,PUT IN INV,NULL,2023-02-28 14:34:00.000,2023-02-28 15:00:00.000,8
127576,726903,A-SHIP,GEN SHIP,NULL,2023-02-28 14:34:00.000,2023-02-28 14:34:00.000,7
127576,726902,DEBURR,DSF,NULL,2023-02-22 12:59:00.000,2023-02-23 08:34:00.000,6
127576,726901,HONE,NULL,NULL,2023-02-17 14:38:00.000,2023-02-20 08:59:00.000,5
127576,726900,A-MILL,NULL,NULL,2023-02-13 14:08:00.000,2023-02-15 10:38:00.000,4
127576,726899,DEBURR,NULL,NULL,2023-02-08 08:02:00.000,2023-02-08 10:08:00.000,3
127576,726898,H 20,NULL,NULL,2023-02-02 12:32:00.000,2023-02-03 12:02:00.000,2
127576,726897,A-LTH CNC,NULL,NULL,2023-01-27 11:02:00.000,2023-01-31 08:32:00.000,1
127576,726896,A-SAW,NULL,NULL,2023-01-24 13:07:00.000,2023-01-25 07:02:00.000,0
127569,726860,DEBURR,DEBURR-ST,NULL,2023-01-25 10:49:00.000,2023-01-25 11:00:00.000,4
127569,726859,H 20,NULL,NULL,2023-01-20 13:49:00.000,2023-01-20 14:49:00.000,3
127569,726858,A-SHAPER,NULL,NULL,2023-01-18 08:04:00.000,2023-01-18 09:49:00.000,2
127568,726855,A-SHIP,GEN SHIP,NULL,2023-01-19 15:00:00.000,2023-01-19 15:00:00.000,1
127564,726853,A-SHIP,GEN SHIP,NULL,2023-02-09 14:55:00.000,2023-02-09 15:00:00.000,2
127564,726852,INSPECT,INSPCT FAB,NULL,2023-01-31 10:55:00.000,2023-01-31 10:55:00.000,1
127564,726851,SPARES,PULL ONLY,NULL,2023-01-19 14:55:00.000,2023-01-19 14:55:00.000,0
127369,726848,A-EDM,KEYWAY,NULL,2023-01-30 09:15:00.000,2023-01-30 11:00:00.000,9
127369,726847,A-SHIP,GEN SHIP,NULL,2023-02-01 15:00:00.000,2023-02-01 15:00:00.000,10
127369,726846,HONE,NULL,NULL,2023-01-26 14:50:00.000,2023-01-27 07:15:00.000,8
127369,726845,TUMBLER,ISOTROPICS,NULL,2023-01-25 07:40:00.000,2023-01-25 12:50:00.000,7
127369,726844,A-SHAPER,NULL,NULL,2023-01-23 13:25:00.000,2023-01-23 13:40:00.000,6
127369,726843,A-NITRIDE,.020 DEEP,NULL,2023-01-17 03:25:00.000,2023-01-19 15:25:00.000,5
127369,726842,A-MILL,NULL,NULL,2023-01-12 11:10:00.000,2023-01-12 13:25:00.000,4
127565,726837,A-SHIP,GEN SHIP,NULL,2023-02-09 14:53:00.000,2023-02-09 15:00:00.000,10
127565,726836,INSPECT,INSPCT FAB,NULL,2023-02-06 14:48:00.000,2023-02-06 14:53:00.000,9
127565,726835,IN,BLACKOXIDE,NULL,2023-02-03 12:42:00.000,2023-02-03 12:48:00.000,8
127565,726834,BARREL ,BLACK OXID,BARREL ,2023-01-24 10:40:00.000,2023-02-02 10:40:00.000,7
127565,726833,FLANGE,FABIO..,NULL,2023-01-24 10:35:00.000,2023-01-24 10:42:00.000,6
127565,726832,STAMP,FABIO,NULL,2023-01-23 08:29:00.000,2023-01-23 08:35:00.000,5
127565,726831,DEBURR,NULL,NULL,2023-01-19 14:19:00.000,2023-01-19 14:29:00.000,4
127565,726830,H 500B,NULL,NULL,2023-01-18 10:59:00.000,2023-01-18 12:19:00.000,3
127565,726829,A-EDM,NULL,NULL,2023-01-17 07:29:00.000,2023-01-17 08:59:00.000,2
127563,726817,A-SHIP,GEN SHIP,NULL,2023-01-20 14:53:00.000,2023-01-20 15:00:00.000,9
127563,726816,INSPECT,INSPCT FAB,NULL,2023-01-19 12:48:00.000,2023-01-19 12:53:00.000,8
127563,726815,PAINT,FABIO.,NULL,2023-01-17 08:08:00.000,2023-01-17 08:48:00.000,7
127368,726807,A-SHIP,GEN SHIP,NULL,2023-01-31 15:00:00.000,2023-01-31 15:00:00.000,8
127368,726806,A-EDM,NULL,NULL,2023-01-26 08:00:00.000,2023-01-27 11:00:00.000,7
127368,726805,TUMBLER,ISOTROPICS,NULL,2023-01-24 08:50:00.000,2023-01-24 14:00:00.000,6
127368,726804,A-SHAPER,NULL,NULL,2023-01-20 14:35:00.000,2023-01-20 14:50:00.000,5
127368,726803,A-NITRIDE,.020 DEEP,NULL,2023-01-13 14:35:00.000,2023-01-18 16:35:00.000,4
127368,726802,DEBURR,NULL,NULL,2023-01-11 14:20:00.000,2023-01-11 14:35:00.000,3
127368,726801,A-SHAPER,NULL,NULL,2023-01-10 08:20:00.000,2023-01-10 12:20:00.000,2
127367,726798,A-SHAPER,NULL,NULL,2023-01-12 10:10:00.000,2023-01-12 10:40:00.000,5
127367,726797,A-SHIP,GEN SHIP,NULL,2023-02-01 15:00:00.000,2023-02-01 15:00:00.000,12
127367,726796,HONE,NULL,NULL,2023-01-30 10:10:00.000,2023-01-30 11:00:00.000,11
127367,726795,TUMBLER,ISOTROPICS,NULL,2023-01-27 13:00:00.000,2023-01-30 10:10:00.000,10
127367,726794,A-SHAPER,NULL,NULL,2023-01-26 10:20:00.000,2023-01-26 11:00:00.000,9
127367,726793,A-NITRIDE,.020 DEEP,NULL,2023-01-19 10:20:00.000,2023-01-24 12:20:00.000,8
127367,726792,DEBURR,NULL,NULL,2023-01-17 09:40:00.000,2023-01-17 10:20:00.000,7
127367,726791,A-SHAPER,NULL,NULL,2023-01-16 12:40:00.000,2023-01-17 09:40:00.000,6
127367,726789,DEBURR,NULL,NULL,2023-01-09 11:00:00.000,2023-01-09 11:40:00.000,3
127562,726785,SPARES,PUT IN INV,NULL,2023-02-14 14:52:00.000,2023-02-14 15:00:00.000,8
127562,726784,A-SHIP,GEN SHIP,NULL,2023-02-13 12:52:00.000,2023-02-13 12:52:00.000,7
127562,726783,INSPECT,INSPCT FAB,NULL,2023-02-06 14:22:00.000,2023-02-06 14:52:00.000,6
127562,726782,STAMP,FABIO,NULL,2023-02-02 10:11:00.000,2023-02-02 10:22:00.000,5
127562,726781,DEBURR,DEBURR,NULL,2023-01-30 13:45:00.000,2023-01-30 14:11:00.000,4
127562,726780,A-HOB CNC,NULL,NULL,2023-01-25 13:39:00.000,2023-01-26 09:45:00.000,3
127562,726779,A-MILL,NULL,NULL,2023-01-20 12:36:00.000,2023-01-23 09:39:00.000,2
127562,726778,A-LTH CNC,NULL,NULL,2023-01-17 08:06:00.000,2023-01-18 08:36:00.000,1
127561,726776,A-SHIP,GEN SHIP,NULL,2023-02-14 15:00:00.000,2023-02-14 15:00:00.000,12
127561,726775,SPARES,PUT IN INV,NULL,2023-02-09 10:53:00.000,2023-02-09 11:00:00.000,11
127561,726774,INSPECT,INSPCT FAB,NULL,2023-02-08 14:28:00.000,2023-02-08 14:53:00.000,10
127561,726773,HT WELD,FABIO-FLNG,NULL,2023-02-07 10:38:00.000,2023-02-07 12:28:00.000,9
127561,726772,FLANGE,FABIO..,NULL,2023-02-06 08:08:00.000,2023-02-06 08:38:00.000,8
127561,726771,A-NITRIDE,.002 DEEP,NULL,2023-02-01 10:08:00.000,2023-02-01 18:08:00.000,7
127561,726770,STAMP,FABIO,NULL,2023-01-30 09:58:00.000,2023-01-30 10:08:00.000,6
127561,726769,DEBURR,NULL,NULL,2023-01-27 07:33:00.000,2023-01-27 07:58:00.000,5
127561,726768,H 20,NULL,NULL,2023-01-25 11:08:00.000,2023-01-25 13:33:00.000,4
127561,726767,A-MILL,NULL,NULL,2023-01-24 09:08:00.000,2023-01-24 09:08:00.000,3
127561,726766,A-EDM,NULL,NULL,2023-01-20 12:08:00.000,2023-01-23 07:08:00.000,2
127561,726765,A-LTH CNC,NULL,NULL,2023-01-19 07:38:00.000,2023-01-19 10:08:00.000,1
127560,726763,SPARES,PUT IN INV,NULL,2023-02-13 12:47:00.000,2023-02-13 13:00:00.000,7
127560,726762,A-SHIP,GEN SHIP,NULL,2023-02-09 10:47:00.000,2023-02-09 10:47:00.000,6
127560,726761,INSPECT,INSPCT FAB,NULL,2023-02-03 11:27:00.000,2023-02-03 12:47:00.000,5
127560,726760,STAMP,FABIO,NULL,2023-02-01 07:06:00.000,2023-02-01 07:27:00.000,4
127560,726759,DEBURR,NULL,NULL,2023-01-27 10:18:00.000,2023-01-27 11:06:00.000,3
127560,726758,H 8A,NULL,NULL,2023-01-24 10:05:00.000,2023-01-24 14:18:00.000,2
127560,726757,A-LTH CNC,NULL,NULL,2023-01-19 10:42:00.000,2023-01-19 14:05:00.000,1
127559,726755,RED LINE,NULL,NULL,2023-02-16 13:21:00.000,2023-02-16 16:00:00.000,10
127559,726754,INSPECT,LATHE,NULL,2023-02-14 10:38:00.000,2023-02-14 11:21:00.000,9
127559,726753,STAMP,MARQUIP ST,NULL,2023-02-08 13:53:00.000,2023-02-08 14:38:00.000,8
127559,726752,DEBURR,NULL,NULL,2023-02-06 08:33:00.000,2023-02-06 09:53:00.000,7
127559,726751,A-HOB CNC,NULL,NULL,2023-02-01 09:33:00.000,2023-02-02 14:33:00.000,6
127559,726750,M S530,NULL,NULL,2023-01-27 12:18:00.000,2023-01-31 07:33:00.000,5
127559,726749,A-LTH VER,ECC TURN,NULL,2023-01-25 09:18:00.000,2023-01-26 10:18:00.000,4
127559,726748,A-LTH CNCX,FINISH OD,NULL,2023-01-23 08:48:00.000,2023-01-24 07:18:00.000,3
127559,726747,HT OVEN,DUCTILE,NULL,2023-01-18 11:18:00.000,2023-01-18 12:48:00.000,2
127558,726744,A-SHIP,GEN SHIP,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,1
127558,726743,SPARES,PULL ONLY,NULL,2023-01-18 07:00:00.000,2023-01-18 07:00:00.000,0
127537,726736,A-SHIP,GEN SHIP,NULL,2023-01-19 15:00:00.000,2023-01-19 15:00:00.000,7
127557,726735,RED LINE,NULL,NULL,2023-03-20 14:55:00.000,2023-03-20 16:00:00.000,10
127557,726734,A-LTH CNCX,BORE,NULL,2023-03-15 07:40:00.000,2023-03-15 10:55:00.000,9
127557,726733,INSPECT,CHECK SIZE,NULL,2023-03-08 09:25:00.000,2023-03-08 09:40:00.000,8
127557,726732,A-NITRIDE,.020 DEEP,NULL,2023-03-01 09:25:00.000,2023-03-06 11:25:00.000,7
127557,726731,A-NITRIDE,.020 DEEP,NULL,2023-02-22 03:25:00.000,2023-02-23 23:25:00.000,6
127557,726730,STAMP,MARQUIP ST,NULL,2023-02-15 09:15:00.000,2023-02-15 09:25:00.000,5
127557,726729,DEBURR,NULL,NULL,2023-02-08 08:40:00.000,2023-02-08 11:15:00.000,4
127557,726728,A-HOB CNC,NULL,NULL,2023-02-02 10:16:00.000,2023-02-03 12:40:00.000,3
127557,726727,A-MILL,NULL,NULL,2023-01-30 11:36:00.000,2023-01-30 14:16:00.000,2
127557,726726,A-LTH CNCX,NULL,NULL,2023-01-25 11:01:00.000,2023-01-26 07:36:00.000,1
127557,726725,A-SAW,NULL,NULL,2023-01-20 12:28:00.000,2023-01-23 07:01:00.000,0
127556,726724,RED LINE,NULL,NULL,2023-03-06 06:55:00.000,2023-03-06 08:00:00.000,10
127556,726723,A-LTH CNCX,BORE,NULL,2023-03-01 11:45:00.000,2023-03-01 15:00:00.000,9
127556,726722,INSPECT,CHECK SIZE,NULL,2023-02-27 09:30:00.000,2023-02-27 09:45:00.000,8
127556,726721,A-NITRIDE,.020 DEEP,NULL,2023-02-20 23:30:00.000,2023-02-23 11:30:00.000,7
127556,726720,A-NITRIDE,.020 DEEP,NULL,2023-02-13 17:30:00.000,2023-02-15 13:30:00.000,6
127556,726719,STAMP,MARQUIP ST,NULL,2023-02-07 14:50:00.000,2023-02-07 15:00:00.000,5
127556,726718,DEBURR,NULL,NULL,2023-02-03 10:15:00.000,2023-02-03 12:50:00.000,4
127556,726717,A-HOB CNC,NULL,NULL,2023-01-30 13:51:00.000,2023-02-01 08:15:00.000,3
127556,726716,A-MILL,NULL,NULL,2023-01-26 09:11:00.000,2023-01-26 11:51:00.000,2
127556,726715,A-LTH CNCX,NULL,NULL,2023-01-23 10:36:00.000,2023-01-24 07:11:00.000,1
127556,726714,A-SAW,NULL,NULL,2023-01-18 14:03:00.000,2023-01-19 08:36:00.000,0
127555,726713,IN,IN,NULL,2023-02-24 14:55:00.000,2023-02-24 15:00:00.000,9
127555,726712,EMC,METAL FIN.,EMC,2023-02-06 12:55:00.000,2023-02-23 12:55:00.000,8
127555,726711,RED LINE,RED LINE,NULL,2023-02-03 11:40:00.000,2023-02-03 14:55:00.000,7
127555,726710,STAMP,MARQUIP ST,NULL,2023-02-02 11:13:00.000,2023-02-02 11:40:00.000,6
127555,726709,M V300,M V300-LG,NULL,2023-01-31 10:13:00.000,2023-02-01 09:13:00.000,5
127555,726708,DEBURR,DEBURR,NULL,2023-01-27 14:41:00.000,2023-01-30 08:13:00.000,4
127555,726707,A-HOB CNC,NULL,NULL,2023-01-24 14:47:00.000,2023-01-26 12:41:00.000,3
127555,726706,G BLANCH,NULL,NULL,2023-01-20 13:32:00.000,2023-01-23 12:47:00.000,2
127555,726705,A-LTH VER,NULL,NULL,2023-01-18 08:32:00.000,2023-01-19 11:32:00.000,1
127554,726703,RED LINE,RED LINE,NULL,2023-03-03 07:14:00.000,2023-03-03 08:00:00.000,13
127554,726702,A-LTH CNCX,INSPECT,NULL,2023-03-01 14:39:00.000,2023-03-02 07:14:00.000,12
127554,726701,IN,IN-VEN,NULL,2023-02-28 12:39:00.000,2023-02-28 12:39:00.000,11
127554,726700,EMC,METAL FIN.,EMC,2023-02-08 10:39:00.000,2023-02-27 10:39:00.000,10
127554,726699,RED LINE,NULL,NULL,2023-02-07 11:40:00.000,2023-02-07 12:39:00.000,9
127554,726698,STAMP,MARQUIP ST,NULL,2023-02-06 11:10:00.000,2023-02-06 11:40:00.000,8
127554,726697,DEBURR,DEBURR,NULL,2023-02-03 08:30:00.000,2023-02-03 09:10:00.000,7
127554,726696,A-HOB CNC,NULL,NULL,2023-01-31 10:14:00.000,2023-02-01 14:30:00.000,6
127554,726695,A-MILL,NULL,NULL,2023-01-27 07:59:00.000,2023-01-30 08:14:00.000,5
